group,nation,position,player,caps,goals,numberWC22
Group A,Mexico,DF,Jorge Sánchez,57,3,
Group A,Mexico,DF,Johan Vásquez,44,1,
Group A,Mexico,DF,Israel Reyes,32,2,
Group A,Mexico,DF,Jesús Alberto Angulo,19,0,
Group A,Mexico,DF,Julián Araujo,16,0,
Group A,Mexico,DF,Mateo Chávez,8,0,
Group A,Mexico,DF,Víctor Guzmán,6,0,
Group A,Mexico,DF,Richard Ledezma,3,1,
Group A,Mexico,DF,Everardo López,3,0,
Group A,Mexico,DF,Alejandro Gómez,2,0,
Group A,Mexico,DF,Bryan González,2,0,
Group A,Mexico,DF,Ramón Juárez,2,0,
Group A,Mexico,MF,Edson Álvarez,96,7,
Group A,Mexico,MF,Orbelín Pineda,90,12,
Group A,Mexico,MF,Carlos Rodríguez,67,0,
Group A,Mexico,MF,Roberto Alvarado,66,5,
Group A,Mexico,MF,Luis Romo,61,4,
Group A,Mexico,MF,Luis Chávez,43,4,
Group A,Mexico,MF,Érick Sánchez,38,3,
Group A,Mexico,MF,Diego Lainez,33,3,
Group A,Mexico,MF,Érik Lira,23,0,
Group A,Mexico,MF,Marcel Ruiz,17,0,
Group A,Mexico,MF,Efraín Álvarez,7,1,
Group A,Mexico,MF,Brian Gutiérrez,6,2,
Group A,Mexico,MF,Gilberto Mora,6,0,
Group A,Mexico,MF,Alexis Gutiérrez,5,0,
Group A,Mexico,MF,Obed Vargas,5,0,
Group A,Mexico,MF,Jesús Ricardo Angulo,3,1,
Group A,Mexico,MF,Kevin Castañeda,3,0,
Group A,Mexico,MF,Jordán Carrillo,2,0,
Group A,Mexico,MF,Álvaro Fidalgo,2,0,
Group A,Mexico,MF,Jorge Ruvalcaba,1,0,
Group A,Mexico,MF,Alexéi Domínguez,0,0,
Group A,Mexico,MF,Jeremy Márquez,0,0,
Group A,Mexico,MF,Elías Montiel,0,0,
Group A,Mexico,FW,Raúl Jiménez,123,44,
Group A,Mexico,FW,Alexis Vega,50,7,
Group A,Mexico,FW,Santiago Giménez,46,6,
Group A,Mexico,FW,César Huerta,25,3,
Group A,Mexico,FW,Julián Quiñones,20,2,
Group A,Mexico,FW,Guillermo Martínez,10,3,
Group A,Mexico,FW,Germán Berterame,9,2,
Group A,Mexico,FW,Armando González,7,1,
Group A,South Africa,GK,Ronwen Williams,62,0,
Group A,South Africa,GK,Ricardo Goss,4,0,
Group A,South Africa,GK,Sipho Chaine,3,0,
Group A,South Africa,DF,Aubrey Modiba,44,3,
Group A,South Africa,DF,Khuliso Mudau,32,1,
Group A,South Africa,DF,Nkosinathi Sibisi,19,0,
Group A,South Africa,DF,Mbekezeli Mbokazi,10,1,
Group A,South Africa,DF,Ime Okon,7,1,
Group A,South Africa,DF,Samukele Kabini,5,0,
Group A,South Africa,DF,Khulumani Ndamane,5,0,
Group A,South Africa,DF,Thabang Matuludi,2,0,
Group A,South Africa,DF,Kamogelo Sebelebele,2,0,
Group A,South Africa,DF,Bradley Cross,0,0,
Group A,South Africa,DF,Olwethu Makhanya,0,0,
Group A,South Africa,MF,Teboho Mokoena,51,9,
Group A,South Africa,MF,Sphephelo Sithole,27,1,
Group A,South Africa,MF,Thalente Mbatha,14,3,
Group A,South Africa,MF,Jayden Adams,4,0,
Group A,South Africa,FW,Themba Zwane,53,12,
Group A,South Africa,FW,Lyle Foster,26,10,
Group A,South Africa,FW,Evidence Makgopa,26,6,
Group A,South Africa,FW,Oswin Appollis,25,8,
Group A,South Africa,FW,Iqraam Rayners,13,4,
Group A,South Africa,FW,Relebohile Mofokeng,12,0,
Group A,South Africa,FW,Thapelo Maseko,9,1,
Group A,South Africa,FW,Tshepang Moremi,9,1,
Group A,South Korea,GK,Kim Seung-gyu,85,0,
Group A,South Korea,GK,Jo Hyeon-woo,47,0,
Group A,South Korea,GK,Song Bum-keun,2,0,
Group A,South Korea,DF,Kim Min-jae,77,4,
Group A,South Korea,DF,Kim Moon-hwan,34,0,
Group A,South Korea,DF,Seol Young-woo,32,0,
Group A,South Korea,DF,Cho Yu-min,18,0,
Group A,South Korea,DF,Lee Tae-seok,14,1,
Group A,South Korea,DF,Park Jin-seob,12,1,
Group A,South Korea,DF,Kim Tae-hyeon,7,0,
Group A,South Korea,DF,Lee Han-beom,6,0,
Group A,South Korea,DF,Jens Castrop,5,0,
Group A,South Korea,DF,Lee Ki-hyuk,1,0,
Group A,South Korea,MF,Lee Jae-sung,103,15,
Group A,South Korea,MF,Hwang Hee-chan,77,16,
Group A,South Korea,MF,Hwang In-beom,71,6,
Group A,South Korea,MF,Lee Kang-in,46,11,
Group A,South Korea,MF,Paik Seung-ho,25,3,
Group A,South Korea,MF,Kim Jin-gyu,20,3,
Group A,South Korea,MF,Lee Dong-gyeong,16,3,
Group A,South Korea,MF,Bae Jun-ho,12,2,
Group A,South Korea,MF,Eom Ji-sung,8,2,
Group A,South Korea,MF,Yang Hyun-jun,8,0,
Group A,South Korea,FW,Son Heung-min,142,54,
Group A,South Korea,FW,Cho Gue-sung,42,10,
Group A,South Korea,FW,Oh Hyeon-gyu,26,6,
Group B,Bosnia and Herzegovina,GK,Nikola Vasilj,25,0,
Group B,Bosnia and Herzegovina,GK,Martin Zlomislić,2,0,
Group B,Bosnia and Herzegovina,GK,Osman Hadžikić,0,0,
Group B,Bosnia and Herzegovina,DF,Sead Kolašinac,64,0,
Group B,Bosnia and Herzegovina,DF,Dennis Hadžikadunić,30,0,
Group B,Bosnia and Herzegovina,DF,Amar Dedić,26,1,
Group B,Bosnia and Herzegovina,DF,Nikola Katić,15,1,
Group B,Bosnia and Herzegovina,DF,Tarik Muharemović,12,1,
Group B,Bosnia and Herzegovina,DF,Nihad Mujakić,10,1,
Group B,Bosnia and Herzegovina,DF,Stjepan Radeljić,4,0,
Group B,Bosnia and Herzegovina,DF,Nidal Čelik,0,0,
Group B,Bosnia and Herzegovina,MF,Amir Hadžiahmetović,34,0,
Group B,Bosnia and Herzegovina,MF,Benjamin Tahirović,26,2,
Group B,Bosnia and Herzegovina,MF,Armin Gigović,18,1,
Group B,Bosnia and Herzegovina,MF,Dženis Burnić,18,0,
Group B,Bosnia and Herzegovina,MF,Ivan Bašić,15,0,
Group B,Bosnia and Herzegovina,MF,Esmir Bajraktarević,14,1,
Group B,Bosnia and Herzegovina,MF,Amar Memić,11,1,
Group B,Bosnia and Herzegovina,MF,Ivan Šunjić,11,0,
Group B,Bosnia and Herzegovina,MF,Kerim Alajbegović,8,1,
Group B,Bosnia and Herzegovina,MF,Ermin Mahmić,0,0,
Group B,Bosnia and Herzegovina,FW,Edin Džeko,148,73,
Group B,Bosnia and Herzegovina,FW,Ermedin Demirović,38,4,
Group B,Bosnia and Herzegovina,FW,Samed Baždar,11,1,
Group B,Bosnia and Herzegovina,FW,Haris Tabaković,10,4,
Group B,Bosnia and Herzegovina,FW,Jovo Lukić,1,0,
Group B,Canada,GK,Maxime Crépeau,30,0,
Group B,Canada,GK,Dayne St. Clair,19,0,
Group B,Canada,GK,Owen Goodman,0,0,
Group B,Canada,DF,Richie Laryea,73,1,
Group B,Canada,DF,Alphonso Davies,58,15,
Group B,Canada,DF,Alistair Johnston,56,1,
Group B,Canada,DF,Derek Cornelius,42,1,
Group B,Canada,DF,Moïse Bombito,19,0,
Group B,Canada,DF,Niko Sigur,17,2,
Group B,Canada,DF,Joel Waterman,17,0,
Group B,Canada,DF,Luc de Fougerolles,11,0,
Group B,Canada,DF,Zorhan Bassong,7,0,
Group B,Canada,DF,Jamie Knight-Lebel,3,0,
Group B,Canada,DF,Ralph Priso,2,0,
Group B,Canada,DF,Alfie Jones,1,0,
Group B,Canada,MF,Jonathan Osorio,89,9,
Group B,Canada,MF,Tajon Buchanan,58,8,
Group B,Canada,MF,Stephen Eustáquio,54,4,
Group B,Canada,MF,Liam Millar,39,1,
Group B,Canada,MF,Ismaël Koné,38,4,
Group B,Canada,MF,Jacob Shaffelburg,31,6,
Group B,Canada,MF,Ali Ahmed,24,1,
Group B,Canada,MF,Mathieu Choinière,22,0,
Group B,Canada,MF,Nathan Saliba,13,2,
Group B,Canada,MF,Jayden Nelson,12,2,
Group B,Canada,MF,Marcelo Flores,2,0,
Group B,Canada,FW,Cyle Larin,88,30,
Group B,Canada,FW,Jonathan David,75,39,
Group B,Canada,FW,Tani Oluwaseyi,22,2,
Group B,Canada,FW,Promise David,8,3,
Group B,Canada,FW,Jacen Russell-Rowe,8,0,
Group B,Canada,FW,Daniel Jebbison,7,0,
Group B,Qatar,GK,Meshaal Barsham,52,0,
Group B,Qatar,GK,Salah Zakaria,8,0,
Group B,Qatar,GK,Mahmud Abunada,3,0,
Group B,Qatar,GK,Shehab Ellethy,1,0,
Group B,Qatar,DF,Boualem Khoukhi,114,20,
Group B,Qatar,DF,Pedro Miguel,97,3,
Group B,Qatar,DF,Homam Ahmed,66,3,
Group B,Qatar,DF,Lucas Mendes,24,1,
Group B,Qatar,DF,Sultan Al-Brake,16,0,
Group B,Qatar,DF,Al-Hashmi Al-Hussain,6,0,
Group B,Qatar,DF,Ayoub Al-Oui,4,0,
Group B,Qatar,DF,Issa Laye,2,0,
Group B,Qatar,DF,Rayyan Al-Ali,0,0,
Group B,Qatar,MF,Abdulaziz Hatem,116,11,
Group B,Qatar,MF,Karim Boudiaf,116,5,
Group B,Qatar,MF,Assim Madibo,49,0,
Group B,Qatar,MF,Ahmed Fathy,46,0,
Group B,Qatar,MF,Jassem Gaber,31,1,
Group B,Qatar,MF,Mohamed Al-Mannai,8,0,
Group B,Qatar,MF,Tahsin Jamshid,1,0,
Group B,Qatar,FW,Hassan Al-Haydos,184,41,
Group B,Qatar,FW,Akram Afif,123,39,
Group B,Qatar,FW,Almoez Ali,114,55,
Group B,Qatar,FW,Mohammed Muntari,67,16,
Group B,Qatar,FW,Ahmed Alaaeldin,66,9,
Group B,Qatar,FW,Yusuf Abdurisag,37,3,
Group B,Qatar,FW,Edmilson Junior,14,0,
Group B,Qatar,FW,Ahmed Al-Ganehi,13,1,
Group B,Switzerland,GK,Gregor Kobel,20,0,1
Group B,Switzerland,DF,Miro Muheim,8,0,2
Group B,Switzerland,DF,Silvan Widmer,58,5,3
Group B,Switzerland,DF,Nico Elvedi,65,3,4
Group B,Switzerland,DF,Manuel Akanji,79,4,5
Group B,Switzerland,MF,Denis Zakaria,63,3,6
Group B,Switzerland,FW,Breel Embolo,85,23,7
Group B,Switzerland,MF,Remo Freuler,86,11,8
Group B,Switzerland,MF,Johan Manzambi,10,3,9
Group B,Switzerland,MF,Granit Xhaka,144,16,10
Group B,Switzerland,FW,Dan Ndoye,29,6,11
Group B,Switzerland,GK,Yvon Mvogo,12,0,12
Group B,Switzerland,DF,Ricardo Rodriguez,136,9,13
Group B,Switzerland,MF,Ardon Jashari,6,0,14
Group B,Switzerland,MF,Djibril Sow,50,0,15
Group B,Switzerland,MF,Christian Fassnacht,21,4,16
Group B,Switzerland,FW,Rubén Vargas,60,11,17
Group B,Switzerland,DF,Eray Cömert,20,0,18
Group B,Switzerland,FW,Noah Okafor,24,2,19
Group B,Switzerland,MF,Michel Aebischer,38,2,20
Group B,Switzerland,GK,Marvin Keller,0,0,21
Group B,Switzerland,MF,Fabian Rieder,27,1,22
Group B,Switzerland,FW,Zeki Amdouni,27,11,23
Group B,Switzerland,DF,Aurèle Amenda,6,0,24
Group B,Switzerland,DF,Luca Jaquez,2,0,25
Group B,Switzerland,FW,Cedric Itten,13,5,26
Group C,Brazil,GK,Alisson,76,0,
Group C,Brazil,GK,Ederson,31,0,
Group C,Brazil,GK,Weverton,10,0,
Group C,Brazil,DF,Marquinhos,104,7,
Group C,Brazil,DF,Danilo Luiz,68,1,
Group C,Brazil,DF,Alex Sandro,43,2,
Group C,Brazil,DF,Gabriel Magalhães,17,1,
Group C,Brazil,DF,Bremer,6,1,
Group C,Brazil,DF,Wesley,6,0,
Group C,Brazil,DF,Roger Ibañez,5,0,
Group C,Brazil,DF,Douglas Santos,5,0,
Group C,Brazil,DF,Léo Pereira,2,0,
Group C,Brazil,MF,Casemiro,84,8,
Group C,Brazil,MF,Lucas Paquetá,61,12,
Group C,Brazil,MF,Bruno Guimarães,41,2,
Group C,Brazil,MF,Fabinho,31,0,
Group C,Brazil,MF,Danilo Santos,2,1,
Group C,Brazil,FW,Neymar,128,79,
Group C,Brazil,FW,Vinícius Júnior,47,8,
Group C,Brazil,FW,Raphinha,37,11,
Group C,Brazil,FW,Gabriel Martinelli,22,4,
Group C,Brazil,FW,Matheus Cunha,21,1,
Group C,Brazil,FW,Endrick,15,3,
Group C,Brazil,FW,Luiz Henrique,13,2,
Group C,Brazil,FW,Igor Thiago,2,1,
Group C,Brazil,FW,Rayan,1,0,
Group C,Haiti,GK,Johny Placide,79,0,
Group C,Haiti,GK,Alexandre Pierre,14,0,
Group C,Haiti,GK,Josué Duverger,6,0,
Group C,Haiti,DF,Ricardo Adé,57,2,
Group C,Haiti,DF,Carlens Arcus,51,1,
Group C,Haiti,DF,Martin Expérience,19,0,
Group C,Haiti,DF,Jean-Kévin Duverne,15,1,
Group C,Haiti,DF,Duke Lacroix,14,2,
Group C,Haiti,DF,Wilguens Paugain,6,0,
Group C,Haiti,DF,Hannes Delcroix,5,0,
Group C,Haiti,DF,Keeto Thermoncy,1,0,
Group C,Haiti,MF,Leverton Pierre,33,0,
Group C,Haiti,MF,Danley Jean Jacques,28,6,
Group C,Haiti,MF,Carl Sainté,25,0,
Group C,Haiti,MF,Jean-Ricner Bellegarde,8,0,
Group C,Haiti,MF,Woodensky Pierre,1,0,
Group C,Haiti,MF,Dominique Simon,0,0,
Group C,Haiti,FW,Duckens Nazon,76,44,
Group C,Haiti,FW,Frantzdy Pierrot,49,33,
Group C,Haiti,FW,Derrick Etienne Jr.,46,8,
Group C,Haiti,FW,Louicius Deedson,30,10,
Group C,Haiti,FW,Ruben Providence,13,2,
Group C,Haiti,FW,Josué Casimir,5,0,
Group C,Haiti,FW,Yassin Fortuné,3,0,
Group C,Haiti,FW,Wilson Isidor,2,1,
Group C,Haiti,FW,Lenny Joseph,0,0,
Group C,Morocco,GK,Yassine Bounou,89,0,
Group C,Morocco,GK,Munir Mohamedi,50,0,
Group C,Morocco,GK,Ahmed Reda Tagnaouti,3,0,
Group C,Morocco,DF,Achraf Hakimi,95,11,
Group C,Morocco,DF,Nayef Aguerd,64,2,
Group C,Morocco,DF,Noussair Mazraoui,43,2,
Group C,Morocco,DF,Youssef Belammari,8,0,
Group C,Morocco,DF,Anass Salah-Eddine,8,0,
Group C,Morocco,DF,Chadi Riad,4,1,
Group C,Morocco,DF,Issa Diop,2,0,
Group C,Morocco,DF,Zakaria El Ouahdi,2,0,
Group C,Morocco,DF,Redouane Halhal,1,0,
Group C,Morocco,MF,Sofyan Amrabat,73,0,
Group C,Morocco,MF,Azzedine Ounahi,47,9,
Group C,Morocco,MF,Bilal El Khannouss,35,3,
Group C,Morocco,MF,Ismael Saibari,27,7,
Group C,Morocco,MF,Neil El Aynaoui,15,2,
Group C,Morocco,MF,Samir El Mourabet,2,0,
Group C,Morocco,MF,Gessime Yassine,2,0,
Group C,Morocco,MF,Ayyoub Bouaddi,0,0,
Group C,Morocco,FW,Ayoub El Kaabi,55,20,
Group C,Morocco,FW,Abde Ezzalzouli,35,2,
Group C,Morocco,FW,Soufiane Rahimi,25,5,
Group C,Morocco,FW,Brahim Díaz,24,13,
Group C,Morocco,FW,Chemsdine Talbi,5,0,
Group C,Morocco,FW,Ayoube Amaimouni,0,0,
Group C,Scotland,GK,Craig Gordon,83,0,
Group C,Scotland,GK,Angus Gunn,21,0,
Group C,Scotland,GK,Liam Kelly,2,0,
Group C,Scotland,DF,Andy Robertson,92,4,
Group C,Scotland,DF,Grant Hanley,66,2,
Group C,Scotland,DF,Kieran Tierney,55,2,
Group C,Scotland,DF,Scott McKenna,49,1,
Group C,Scotland,DF,Jack Hendry,37,3,
Group C,Scotland,DF,Nathan Patterson,25,1,
Group C,Scotland,DF,Anthony Ralston,25,1,
Group C,Scotland,DF,John Souttar,22,2,
Group C,Scotland,DF,Aaron Hickey,19,0,
Group C,Scotland,DF,Dominic Hyam,2,0,
Group C,Scotland,MF,John McGinn,85,20,
Group C,Scotland,MF,Scott McTominay,69,14,
Group C,Scotland,MF,Ryan Christie,66,9,
Group C,Scotland,MF,Kenny McLean,56,3,
Group C,Scotland,MF,Billy Gilmour,45,2,
Group C,Scotland,MF,Lewis Ferguson,23,1,
Group C,Scotland,MF,Ben Gannon-Doak,12,1,
Group C,Scotland,MF,Findlay Curtis,1,0,
Group C,Scotland,FW,Lyndon Dykes,50,10,
Group C,Scotland,FW,Ché Adams,46,11,
Group C,Scotland,FW,Lawrence Shankland,18,4,
Group C,Scotland,FW,George Hirst,8,1,
Group C,Scotland,FW,Ross Stewart,2,0,
Group D,Paraguay,GK,Gatito Fernández,30,0,
Group D,Paraguay,GK,Carlos Coronel,9,0,
Group D,Paraguay,GK,Orlando Gill,5,0,
Group D,Paraguay,GK,Santiago Rojas,2,0,
Group D,Paraguay,GK,Juan Espínola,1,0,
Group D,Paraguay,GK,Gastón Olveira,1,0,
Group D,Paraguay,DF,Gustavo Gómez,88,4,
Group D,Paraguay,DF,Júnior Alonso,70,3,
Group D,Paraguay,DF,Fabián Balbuena,47,2,
Group D,Paraguay,DF,Omar Alderete,35,3,
Group D,Paraguay,DF,Juan José Cáceres,16,0,
Group D,Paraguay,DF,Blas Riveros,15,0,
Group D,Paraguay,DF,Gustavo Velázquez,12,1,
Group D,Paraguay,DF,Alan Benítez,8,0,
Group D,Paraguay,DF,Agustín Sández,5,0,
Group D,Paraguay,DF,Mateo Gamarra,3,0,
Group D,Paraguay,DF,Saúl Salcedo,2,0,
Group D,Paraguay,DF,José Canale,1,0,
Group D,Paraguay,DF,Diego León,1,0,
Group D,Paraguay,DF,Alexandro Maidana,1,0,
Group D,Paraguay,DF,Alcides Benítez,0,0,
Group D,Paraguay,DF,Ronaldo Dejesús,0,0,
Group D,Paraguay,DF,Alan Núñez,0,0,
Group D,Paraguay,MF,Miguel Almirón,75,9,
Group D,Paraguay,MF,Mathías Villasanti,51,0,
Group D,Paraguay,MF,Kaku,32,5,
Group D,Paraguay,MF,Andrés Cubas,32,0,
Group D,Paraguay,MF,Ramón Sosa,28,1,
Group D,Paraguay,MF,Diego Gómez,23,3,
Group D,Paraguay,MF,Damián Bobadilla,19,1,
Group D,Paraguay,MF,Braian Ojeda,16,0,
Group D,Paraguay,MF,Matías Galarza,14,2,
Group D,Paraguay,MF,Robert Piris Da Motta,9,0,
Group D,Paraguay,MF,Álvaro Campuzano,4,0,
Group D,Paraguay,MF,Diego González,4,0,
Group D,Paraguay,MF,Hugo Cuenca,3,0,
Group D,Paraguay,MF,Maurício,2,0,
Group D,Paraguay,MF,Lucas Romero,2,0,
Group D,Paraguay,MF,Enso González,0,0,
Group D,Paraguay,MF,Rubén Lezcano,0,0,
Group D,Paraguay,FW,Óscar Romero,55,4,
Group D,Paraguay,FW,Ángel Romero,51,8,
Group D,Paraguay,FW,Antonio Sanabria,47,7,
Group D,Paraguay,FW,Julio Enciso,31,4,
Group D,Paraguay,FW,Gabriel Ávalos,22,2,
Group D,Paraguay,FW,Carlos González,15,0,
Group D,Paraguay,FW,Álex Arce,14,1,
Group D,Paraguay,FW,Adam Bareiro,8,0,
Group D,Paraguay,FW,Lorenzo Melgarejo,5,0,
Group D,Paraguay,FW,Isidro Pitta,5,0,
Group D,Paraguay,FW,Ronaldo Martínez,4,0,
Group D,Paraguay,FW,Gustavo Caballero,2,1,
Group D,Paraguay,FW,Robert Morales,2,1,
Group D,Paraguay,FW,Adrián Alcaraz,0,0,
Group D,Paraguay,FW,Rodney Redes,0,0,
Group D,Turkey,GK,Uğurcan Çakır,38,0,
Group D,Turkey,GK,Mert Günok,37,0,
Group D,Turkey,GK,Altay Bayındır,11,0,
Group D,Turkey,GK,Ersin Destanoğlu,0,0,
Group D,Turkey,GK,Muhammed Şengezer,0,0,
Group D,Turkey,DF,Merih Demiral,61,6,
Group D,Turkey,DF,Zeki Çelik,59,3,
Group D,Turkey,DF,Çağlar Söyüncü,59,2,
Group D,Turkey,DF,Mert Müldür,43,3,
Group D,Turkey,DF,Ferdi Kadıoğlu,30,2,
Group D,Turkey,DF,Ozan Kabak,28,2,
Group D,Turkey,DF,Abdülkerim Bardakcı,26,2,
Group D,Turkey,DF,Eren Elmalı,21,0,
Group D,Turkey,DF,Samet Akaydin,18,1,
Group D,Turkey,DF,Yusuf Akçiçek,3,0,
Group D,Turkey,DF,Mustafa Eskihellaç,3,0,
Group D,Turkey,DF,Ahmetcan Kaplan,0,0,
Group D,Turkey,MF,Hakan Çalhanoğlu,104,22,
Group D,Turkey,MF,Kaan Ayhan,72,5,
Group D,Turkey,MF,Orkun Kökçü,48,3,
Group D,Turkey,MF,İsmail Yüksek,31,1,
Group D,Turkey,MF,Salih Özcan,28,1,
Group D,Turkey,MF,Atakan Karazor,2,0,
Group D,Turkey,MF,Demir Ege Tıknaz,1,0,
Group D,Turkey,FW,Kerem Aktürkoğlu,51,15,
Group D,Turkey,FW,İrfan Can Kahveci,45,6,
Group D,Turkey,FW,Barış Alper Yılmaz,33,2,
Group D,Turkey,FW,Arda Güler,28,6,
Group D,Turkey,FW,Kenan Yıldız,28,5,
Group D,Turkey,FW,Yunus Akgün,17,3,
Group D,Turkey,FW,Oğuz Aydın,9,0,
Group D,Turkey,FW,Deniz Gül,6,1,
Group D,Turkey,FW,Yusuf Sarı,6,1,
Group D,Turkey,FW,Can Uzun,4,0,
Group D,Turkey,FW,Aral Şimşir,0,0,
Group D,United States,GK,Matt Turner,53,0,1
Group D,United States,DF,Sergiño Dest,37,2,2
Group D,United States,DF,Chris Richards,36,3,3
Group D,United States,MF,Tyler Adams,52,2,4
Group D,United States,DF,Antonee Robinson,52,4,5
Group D,United States,DF,Auston Trusty,6,0,6
Group D,United States,MF,Giovanni Reyna,36,9,7
Group D,United States,MF,Weston McKennie,64,12,8
Group D,United States,FW,Ricardo Pepi,35,13,9
Group D,United States,FW,Christian Pulisic,84,32,10
Group D,United States,FW,Brenden Aaronson,57,9,11
Group D,United States,DF,Miles Robinson,38,3,12
Group D,United States,DF,Tim Ream,80,1,13
Group D,United States,MF,Sebastian Berhalter,11,1,14
Group D,United States,MF,Cristian Roldan,45,0,15
Group D,United States,DF,Alex Freeman,15,2,16
Group D,United States,MF,Malik Tillman,28,3,17
Group D,United States,DF,Maximilian Arfsten,18,1,18
Group D,United States,FW,Haji Wright,20,7,19
Group D,United States,FW,Folarin Balogun,25,8,20
Group D,United States,FW,Timothy Weah,49,7,21
Group D,United States,DF,Mark McKenzie,27,0,22
Group D,United States,DF,Joe Scally,24,0,23
Group D,United States,GK,Matt Freese,14,0,24
Group D,United States,GK,Chris Brady,0,0,25
Group D,United States,FW,Alejandro Zendejas,13,2,26
Group E,Curaçao,GK,Eloy Room,70,0,
Group E,Curaçao,GK,Trevor Doornbusch,7,0,
Group E,Curaçao,GK,Tyrick Bodak,4,0,
Group E,Curaçao,DF,Juriën Gaari,58,1,
Group E,Curaçao,DF,Roshon van Eijma,27,1,
Group E,Curaçao,DF,Sherel Floranus,26,0,
Group E,Curaçao,DF,Joshua Brenet,17,1,
Group E,Curaçao,DF,Shurandy Sambo,7,0,
Group E,Curaçao,DF,Armando Obispo,4,0,
Group E,Curaçao,DF,Riechedly Bazoer,3,0,
Group E,Curaçao,DF,Deveron Fonville,0,0,
Group E,Curaçao,MF,Leandro Bacuna,70,16,
Group E,Curaçao,MF,Juninho Bacuna,47,14,
Group E,Curaçao,MF,Godfried Roemeratoe,26,1,
Group E,Curaçao,MF,Kevin Felida,19,1,
Group E,Curaçao,MF,Livano Comenencia,18,1,
Group E,Curaçao,MF,Ar'jany Martha,8,2,
Group E,Curaçao,MF,Tyrese Noslin,5,1,
Group E,Curaçao,FW,Kenji Gorré,37,6,
Group E,Curaçao,FW,Brandley Kuwas,34,2,
Group E,Curaçao,FW,Gervane Kastaneer,27,9,
Group E,Curaçao,FW,Jeremy Antonisse,25,3,
Group E,Curaçao,FW,Jearl Margaritha,21,5,
Group E,Curaçao,FW,Jürgen Locadia,12,1,
Group E,Curaçao,FW,Sontje Hansen,5,1,
Group E,Curaçao,FW,Tahith Chong,4,2,
Group E,Germany,GK,Manuel Neuer,124,0,1
Group E,Germany,DF,Antonio Rüdiger,82,3,2
Group E,Germany,DF,Waldemar Anton,12,0,3
Group E,Germany,DF,Jonathan Tah,45,1,4
Group E,Germany,MF,Aleksandar Pavlović,9,1,5
Group E,Germany,MF,Joshua Kimmich,108,10,6
Group E,Germany,FW,Kai Havertz,57,21,7
Group E,Germany,MF,Leon Goretzka,69,15,8
Group E,Germany,MF,Jamie Leweling,4,1,9
Group E,Germany,MF,Jamal Musiala,40,8,10
Group E,Germany,FW,Nick Woltemade,10,4,11
Group E,Germany,GK,Oliver Baumann,11,0,12
Group E,Germany,MF,Pascal Groß,18,1,13
Group E,Germany,FW,Maximilian Beier,7,0,14
Group E,Germany,DF,Nico Schlotterbeck,25,0,15
Group E,Germany,MF,Angelo Stiller,7,0,16
Group E,Germany,MF,Florian Wirtz,39,10,17
Group E,Germany,DF,Nathaniel Brown,3,0,18
Group E,Germany,MF,Leroy Sané,74,16,19
Group E,Germany,MF,Nadiem Amiri,9,1,20
Group E,Germany,GK,Alexander Nübel,3,0,21
Group E,Germany,DF,David Raum,36,1,22
Group E,Germany,MF,Felix Nmecha,6,1,23
Group E,Germany,DF,Malick Thiaw,5,0,24
Group E,Germany,MF,Lennart Karl,2,0,25
Group E,Germany,FW,Deniz Undav,7,4,26
